,Coefficient
AdultWeekday,20.0
summit_elev,14.75
base_elev,11.51
vertical_drop,5.0
averageSnowfall,1.64
quad,1.57
triple,1.38
surface,1.18
daysOpenLastYear,0.83
Runs,0.83
cluster,0.83
total_chairs,0.72
fastQuads,0.7
trams,0.57
NightSkiing_ac,0.53
double,0.52
TerrainParks,0.51
LongestRun_mi,0.36
SkiableTerrain_ac,0.35
yearsOpen,0.29
fastSixes,0.24
Snow Making_ac,0.23
fastEight,0.19
projectedDaysOpen,0.19
